PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
GUAYAS,LUNES,P14,NO,CP09,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P10,NO,CP09,COLISION,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,20,HOMBRE,ILESO
GUAYAS,LUNES,P15,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,23,HOMBRE,ILESO
GUAYAS,LUNES,P17,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,LUNES,P21,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
TUNGURAHUA,LUNES,P10,NO,CP09,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,67,HOMBRE,FALLECIDO
PICHINCHA,LUNES,P08,NO,CP09,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P04,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,MARTES,P09,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,MARTES,P10,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P13,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,MARTES,P15,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,38,HOMBRE,ILESO
TUNGURAHUA,MARTES,P16,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOJA,MARTES,P14,NO,CP09,VOLCAMIENTOS,RURAL,CAMIONETA,PARTICULAR,PASAJERO,15,HOMBRE,ILESO
GUAYAS,MIERCOLES,P01,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P07,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
GUAYAS,MIERCOLES,P14,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
PICHINCHA,MIERCOLES,P16,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P13,NO,CP09,COLISION,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,HOMBRE,LESIONADO
TUNGURAHUA,MIERCOLES,P00,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
CARCHI,MIERCOLES,P18,NO,CP09,ATROPELLOS,RURAL,CAMION,PARTICULAR,PEATON,12,MUJER,ILESO
PICHINCHA,JUEVES,P23,NO,CP09,OTROS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,JUEVES,P19,NO,CP09,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,30,MUJER,FALLECIDO
PICHINCHA,JUEVES,P22,NO,CP09,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P00,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P00,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P07,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P08,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,58,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P10,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,JUEVES,P16,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,26,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P17,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,23,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P05,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,51,HOMBRE,ILESO
LOJA,VIERNES,P06,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P06,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P11,NO,CP09,COLISION,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P18,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P19,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P21,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,SABADO,P05,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,SABADO,P03,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,SABADO,P05,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,SABADO,P01,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,PASAJERO,30,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P00,NO,CP09,ESTRELLAMIENTOS,RURAL,FURGONETA,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P01,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P03,NO,CP09,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,SABADO,P07,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,67,HOMBRE,NO IDENTIFICADO
GUAYAS,SABADO,P12,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P20,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P19,NO,CP09,ATROPELLOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P21,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
CHIMBORAZO,DOMINGO,P21,NO,CP09,CHOQUE FRONTAL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,35,HOMBRE,LESIONADO
PICHINCHA,DOMINGO,P21,NO,CP09,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,21,HOMBRE,ILESO
PICHINCHA,DOMINGO,P08,NO,CP09,CHOQUE FRONTAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,74,HOMBRE,ILESO
PICHINCHA,DOMINGO,P02,NO,CP09,ESTRELLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
IMBABURA,DOMINGO,P13,NO,CP09,CHOQUE FRONTAL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
PICHINCHA,DOMINGO,P10,NO,CP09,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,38,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P17,NO,CP09,OTROS,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,21,MUJER,ILESO
TUNGURAHUA,DOMINGO,P15,NO,CP09,CHOQUE POSTERIOR,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P00,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,FALLECIDO
GUAYAS,DOMINGO,P00,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,FALLECIDO
GUAYAS,DOMINGO,P00,NO,CP09,PERDIDA DE PISTA,URBANA,BUS,PUBLICO,CONDUCTOR,43,HOMBRE,ILESO
GUAYAS,DOMINGO,P04,NO,CP09,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,DOMINGO,P00,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,DOMINGO,P09,NO,CP09,ESTRELLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P08,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P13,NO,CP09,PERDIDA DE PISTA,URBANA,CAMION,ESTADO,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,DOMINGO,P13,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P14,NO,CP09,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,DOMINGO,P15,NO,CP09,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P22,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,LUNES,P08,NO,CP09,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,35,HOMBRE,ILESO
GUAYAS,LUNES,P03,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P21,NO,CP09,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MARTES,P19,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,24,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P07,NO,CP09,ATROPELLOS,URBANA,BUS,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P17,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MIERCOLES,P03,NO,CP09,OTROS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,-1,MUJER,ILESO
GUAYAS,MIERCOLES,P06,NO,CP09,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,MIERCOLES,P11,NO,CP09,CHOQUE POSTERIOR,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,20,HOMBRE,ILESO
GUAYAS,MIERCOLES,P09,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P14,NO,CP09,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MIERCOLES,P16,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P21,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
NAPO,JUEVES,P21,SI,CP09,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,PEATON,18,HOMBRE,ILESO
IMBABURA,JUEVES,P07,SI,CP09,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,26,MUJER,LESIONADO
PICHINCHA,JUEVES,P01,SI,CP09,VOLCAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
TUNGURAHUA,JUEVES,P19,SI,CP09,VOLCAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P02,SI,CP09,PERDIDA DE PISTA,URBANA,FURGONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P03,SI,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P05,SI,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,55,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P09,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P09,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P10,SI,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P12,SI,CP09,PERDIDA DE PISTA,URBANA,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,JUEVES,P20,SI,CP09,ESTRELLAMIENTOS,URBANA,BUS,PUBLICO,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P07,SI,CP09,ROZAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,24,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P18,SI,CP09,CHOQUE FRONTAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,VIERNES,P21,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P22,SI,CP09,OTROS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,23,HOMBRE,FALLECIDO
PICHINCHA,VIERNES,P17,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P21,SI,CP09,OTROS,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,VIERNES,P06,SI,CP09,ESTRELLAMIENTOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,VIERNES,P13,SI,CP09,CHOQUE LATERAL,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,14,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P22,SI,CP09,CHOQUE POSTERIOR,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P23,SI,CP09,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,25,HOMBRE,NO IDENTIFICADO
MANABI,VIERNES,P14,SI,CP09,CHOQUE LATERAL,URBANA,CAMIONETA,ESTADO,CONDUCTOR,28,HOMBRE,LESIONADO
LOJA,VIERNES,P19,SI,CP09,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,VIERNES,P15,SI,CP09,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
TUNGURAHUA,SABADO,P12,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
PICHINCHA,SABADO,P08,SI,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,SABADO,P06,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,SABADO,P02,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,-1,MUJER,NO IDENTIFICADO
PICHINCHA,SABADO,P07,SI,CP09,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,ESTADO,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,SABADO,P19,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,SABADO,P18,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,31,MUJER,ILESO
PICHINCHA,SABADO,P12,SI,CP09,OTROS,URBANA,FURGONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,SABADO,P23,SI,CP09,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,30,HOMBRE,NO IDENTIFICADO
LOJA,SABADO,P16,SI,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,40,HOMBRE,ILESO
ESMERALDAS,SABADO,P16,SI,CP09,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,14,HOMBRE,NO IDENTIFICADO
GUAYAS,SABADO,P01,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,ESTADO,CONDUCTOR,30,HOMBRE,ILESO
GUAYAS,SABADO,P02,SI,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,31,HOMBRE,FALLECIDO
GUAYAS,SABADO,P04,SI,CP09,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,40,HOMBRE,NO IDENTIFICADO
GUAYAS,SABADO,P05,SI,CP09,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P06,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
GUAYAS,SABADO,P15,SI,CP09,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P18,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P21,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P23,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
CARCHI,DOMINGO,P13,SI,CP09,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,45,HOMBRE,LESIONADO
NAPO,DOMINGO,P23,SI,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,LESIONADO
LOJA,DOMINGO,P20,SI,CP09,ESTRELLAMIENTOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,50,HOMBRE,NO IDENTIFICADO
MANABI,DOMINGO,P04,SI,CP09,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P04,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P23,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
TUNGURAHUA,DOMINGO,P12,SI,CP09,PERDIDA DE PISTA,RURAL,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOJA,DOMINGO,P21,SI,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,-1,MUJER,ILESO
GUAYAS,DOMINGO,P01,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P00,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P01,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P05,SI,CP09,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P03,SI,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,DOMINGO,P17,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P18,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,23,HOMBRE,LESIONADO
ORELLANA,LUNES,P19,NO,CP09,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
ORELLANA,LUNES,P05,NO,CP09,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,28,HOMBRE,FALLECIDO
IMBABURA,LUNES,P07,NO,CP09,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
MANABI,LUNES,P16,NO,CP09,CHOQUE LATERAL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,69,HOMBRE,NO IDENTIFICADO
PICHINCHA,LUNES,P13,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,33,HOMBRE,LESIONADO
LOJA,LUNES,P08,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,35,HOMBRE,LESIONADO
GUAYAS,LUNES,P17,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,32,HOMBRE,LESIONADO
GUAYAS,LUNES,P21,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,ESTADO,CONDUCTOR,-1,HOMBRE,LESIONADO
TUNGURAHUA,MARTES,P13,NO,CP09,VOLCAMIENTOS,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MARTES,P22,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,MARTES,P22,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
PICHINCHA,MARTES,P04,NO,CP09,ESTRELLAMIENTOS,RURAL,CAMION,CUENTA PROPIA,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
LOJA,MARTES,P22,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P08,NO,CP09,COLISION,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,MARTES,P12,NO,CP09,ATROPELLOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P17,NO,CP09,COLISION,URBANA,ESPECIAL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,MARTES,P18,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,45,HOMBRE,ILESO
